更新时间: 2026-01-04 13:07:53（北京时间）

更新时间,#genre#
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://60.223.72.32:8005/rtp/226.0.2.177:9328$山西联通
北京卫视,http://27.11.48.230:8001/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://106.59.2.153:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://60.223.72.32:8005/rtp/226.0.2.146:9080$山西联通
广东卫视,http://27.11.48.230:8001/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://112.111.78.124:4022/rtp/239.255.40.22:8208$福建省联通
广西卫视,http://116.21.204.108:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://124.65.5.35:20000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://113.101.244.201:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://114.252.233.211:8000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://60.223.72.32:8005/rtp/226.0.2.231:9760$山西联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://116.21.204.108:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://106.59.2.153:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://113.101.244.201:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://60.223.72.32:8005/rtp/226.0.2.188:9416$山西联通
东南卫视,http://27.11.48.230:8001/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://116.21.204.108:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://124.65.5.35:20000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://106.59.2.153:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://113.101.244.201:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://114.252.233.211:8000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://60.223.72.32:8005/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://116.21.204.108:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://124.65.5.35:20000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://113.101.244.201:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://60.223.72.32:8005/rtp/226.0.2.178:9336$山西联通
河北卫视,http://27.11.48.230:8001/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://116.21.204.108:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://124.65.5.35:20000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://106.59.2.153:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://113.101.244.201:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://60.223.72.32:8005/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://116.21.204.108:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://113.101.244.201:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://60.223.72.32:8005/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://112.111.78.124:4022/rtp/239.255.40.18:8208$福建省联通
江西卫视,http://116.21.204.108:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://124.65.5.35:20000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://106.59.2.153:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.153:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://113.101.244.201:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://114.252.233.211:8000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://60.223.72.32:8005/rtp/226.0.2.198:9496$山西联通
江西卫视,http://27.11.48.230:8001/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://112.111.78.124:4022/rtp/239.255.40.19:8208$福建省联通
四川卫视,http://116.21.204.108:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.204.108:9530/rtp/239.77.0.60:5146$广东电信
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://124.65.5.35:20000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://106.59.2.153:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.153:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://114.252.233.211:8000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://60.223.72.32:8005/rtp/226.0.2.179:9344$山西联通
四川卫视,http://27.11.48.230:8001/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://112.111.78.124:4022/rtp/239.255.40.21:8208$福建省联通
重庆卫视,http://116.21.204.108:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://124.65.5.35:20000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://113.101.244.201:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://114.252.233.211:8000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://60.223.72.32:8005/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://27.11.48.230:8001/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://116.21.204.108:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://106.59.2.153:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.153:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://113.101.244.201:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://60.223.72.32:8005/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://27.11.48.230:8001/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://112.111.78.124:4022/rtp/239.255.40.6:8208$福建省联通
云南卫视,http://116.21.204.108:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://124.65.5.35:20000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://113.101.244.201:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.252.233.211:8000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://116.21.204.108:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://124.65.5.35:20000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://113.101.244.201:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://114.252.233.211:8000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://60.223.72.32:8005/rtp/226.0.2.148:9096$山西联通
天津卫视,http://27.11.48.230:8001/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
安徽卫视,http://116.21.204.108:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://106.59.2.153:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.153:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://113.101.244.201:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://114.252.233.211:8000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://60.223.72.32:8005/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://27.11.48.230:8001/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://116.21.204.108:9530/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.21.204.108:9530/rtp/239.77.0.61:5146$广东电信
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://124.65.5.35:20000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://114.252.233.211:8000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://60.223.72.32:8005/rtp/226.0.2.149:9104$山西联通
山东卫视,http://27.11.48.230:8001/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://116.21.204.108:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://124.65.5.35:20000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://106.59.2.153:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.153:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://113.101.244.201:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://114.252.233.211:8000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://60.223.72.32:8005/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://27.11.48.230:8001/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://114.252.233.211:8000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://60.223.72.32:8005/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://27.11.48.230:8001/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://116.21.204.108:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://106.59.2.153:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.153:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://113.101.244.201:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://60.223.72.32:8005/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://112.111.78.124:4022/rtp/239.255.40.14:8208$福建省联通
内蒙古卫视,http://116.21.204.108:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://124.65.5.35:20000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.101.244.201:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.252.233.211:8000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://112.111.78.124:4022/rtp/239.255.40.8:8208$福建省联通
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://124.65.5.35:20000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://114.252.233.211:8000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://112.111.78.124:4022/rtp/239.255.40.13:8208$福建省联通
山西卫视,http://116.21.204.108:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://124.65.5.35:20000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://113.101.244.201:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.252.233.211:8000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://60.223.72.32:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.32:8005/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://112.111.78.124:4022/rtp/239.255.40.10:8208$福建省联通
陕西卫视,http://116.21.204.108:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://124.65.5.35:20000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.153:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://113.101.244.201:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.252.233.211:8000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://112.111.78.124:4022/rtp/239.255.40.16:8208$福建省联通
甘肃卫视,http://116.21.204.108:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.204.108:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://106.59.2.153:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.153:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://114.252.233.211:8000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://112.111.78.124:4022/rtp/239.255.40.15:8208$福建省联通
青海卫视,http://116.21.204.108:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://124.65.5.35:20000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://113.101.244.201:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.252.233.211:8000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://112.111.78.124:4022/rtp/239.255.40.11:8208$福建省联通
新疆卫视,http://116.21.204.108:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://124.65.5.35:20000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://106.59.2.153:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://113.101.244.201:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://114.252.233.211:8000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://60.223.72.32:8005/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://112.111.78.124:4022/rtp/239.255.40.12:8208$福建省联通
西藏卫视,http://116.21.204.108:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.204.108:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://113.101.244.201:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.101.244.201:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://60.223.72.32:8005/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://112.111.78.124:4022/rtp/239.255.40.82:8208$福建省联通
三沙卫视,http://116.21.204.108:9530/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://124.65.5.35:20000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://113.101.244.201:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.252.233.211:8000/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://112.111.78.124:4022/rtp/239.255.40.29:8208$福建省联通
兵团卫视,http://116.21.204.108:9530/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.204.108:9530/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://124.65.5.35:20000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://114.252.233.211:8000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://116.21.204.108:9530/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.204.108:9530/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.101.244.201:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.201:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://112.111.78.124:4022/rtp/239.255.40.32:8208$福建省联通
山东教育卫视,http://116.21.204.108:9530/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.204.108:9530/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://112.226.103.48:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://124.65.5.35:20000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://113.101.244.201:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.201:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.16.152.36:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://60.223.72.32:8005/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://116.21.204.108:9530/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://112.226.103.48:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://124.65.5.35:20000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://113.101.244.201:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.16.152.36:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://114.252.233.211:8000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://60.223.72.32:8005/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.32:8005/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://116.21.204.108:9530/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.204.108:9530/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://124.65.5.35:20000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://106.59.2.153:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://113.101.244.201:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.101.244.201:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.16.152.36:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://114.252.233.211:8000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://60.223.72.32:8005/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://124.65.5.35:20000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.252.233.211:8000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://116.21.204.108:9530/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://112.226.103.48:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://124.65.5.35:20000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://106.59.2.153:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://113.101.244.201:10000/rtp/239.253.43.114:5146$广东电信
