更新时间: 2026-01-17 16:45:10（北京时间）

更新时间,#genre#
第一剧场,http://119.98.39.81:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.30.201.5:10002/rtp/239.253.43.15:5146$广东电信
女性时尚,http://101.19.8.78:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://101.19.8.78:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://106.112.242.131:3000/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://106.112.242.131:3000/udp/239.254.200.110:6241$河北省电信
女性时尚,http://183.30.201.5:10002/rtp/239.253.43.8:5146$广东电信
世界地理,http://101.19.8.78:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.19.8.78:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://106.112.242.131:3000/rtp/239.254.201.226:7254$河北省电信
世界地理,http://106.112.242.131:3000/udp/239.254.200.102:6236$河北省电信
世界地理,http://119.98.39.81:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.30.201.5:10002/rtp/239.253.43.7:5146$广东电信
央视台球,http://101.19.8.78:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://106.112.242.131:3000/rtp/239.254.201.171:7176$河北省电信
央视台球,http://106.112.242.131:3000/udp/239.254.201.171:7176$河北省电信
央视台球,http://119.98.39.81:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.30.201.5:10002/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://101.19.8.78:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.19.8.78:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://106.112.242.131:3000/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://106.112.242.131:3000/udp/239.254.200.98:6232$河北省电信
高尔夫网球,http://119.98.39.81:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.30.201.5:10002/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://101.19.8.78:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.19.8.78:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://106.112.242.131:3000/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://106.112.242.131:3000/udp/239.254.200.111:6251$河北省电信
央视文化精品,http://183.30.201.5:10002/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.201.5:10002/rtp/239.77.0.212:5146$广东电信
电视指南,http://101.19.8.78:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.19.8.78:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://106.112.242.131:3000/rtp/239.254.201.217:7250$河北省电信
电视指南,http://106.112.242.131:3000/udp/239.254.200.142:6256$河北省电信
电视指南,http://183.30.201.5:10002/rtp/239.253.43.19:5146$广东电信
中学生,http://101.19.8.78:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://106.112.242.131:3000/rtp/239.254.200.113:6243$河北省电信
中学生,http://106.112.242.131:3000/udp/239.254.200.113:6243$河北省电信
中学生,http://183.30.201.5:10002/rtp/239.77.1.195:5146$广东电信
发现之旅,http://101.19.8.78:4000/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://183.30.201.5:10002/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.30.201.5:10002/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.201.5:10002/rtp/239.77.0.226:5146$广东电信
环球奇观,http://101.19.8.78:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://106.112.242.131:3000/udp/239.254.200.105:6238$河北省电信
环球奇观,http://183.30.201.5:10002/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://101.19.8.78:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://123.123.185.204:1314/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://220.192.130.255:8002/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://60.176.87.174:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.176.87.174:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.176.87.174:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://27.10.214.65:8008/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.15.140.23:4000/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://112.66.103.31:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://106.112.242.131:3000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://106.112.242.131:3000/udp/239.254.200.48:8012$河北省电信
湖南卫视,http://119.98.39.81:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://27.11.48.35:8002/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.30.201.5:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.5:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://27.10.214.65:8010/udp/225.0.4.75:7980$重庆市联通
浙江卫视,http://101.19.8.78:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://123.123.185.204:1314/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://220.192.130.255:8002/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://60.176.87.174:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.176.87.174:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.176.87.174:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.176.87.174:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://27.10.214.65:8008/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.15.140.23:4000/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://112.66.103.31:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://106.112.242.131:3000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://106.112.242.131:3000/udp/239.254.200.53:8036$河北省电信
浙江卫视,http://119.98.39.81:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://27.11.48.35:8002/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://27.10.214.65:8010/udp/225.0.4.81:7980$重庆市联通
江苏卫视,http://101.19.8.78:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://123.123.185.204:1314/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://220.192.130.255:8002/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://60.176.87.174:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.176.87.174:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.10.214.65:8008/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.15.140.23:4000/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://112.66.103.31:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://106.112.242.131:3000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://106.112.242.131:3000/udp/239.254.200.51:8028$河北省电信
江苏卫视,http://119.98.39.81:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.11.48.35:8002/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.30.201.5:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://27.10.214.65:8010/udp/225.0.4.79:7980$重庆市联通
东方卫视,http://101.19.8.78:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://123.123.185.204:1314/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://220.192.130.255:8002/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://60.176.87.174:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.176.87.174:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.176.87.174:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://27.10.214.65:8008/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.15.140.23:4000/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://112.66.103.31:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://106.112.242.131:3000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://106.112.242.131:3000/udp/239.254.200.52:8032$河北省电信
东方卫视,http://119.98.39.81:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://27.11.48.35:8002/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.30.201.5:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.5:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://27.10.214.65:8010/udp/225.0.4.80:7980$重庆市联通
深圳卫视,http://101.19.8.78:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://123.123.185.204:1314/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://220.192.130.255:8002/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://60.176.87.174:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.176.87.174:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.176.87.174:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://27.10.214.65:8008/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.15.140.23:4000/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://112.66.103.31:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://106.112.242.131:3000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://106.112.242.131:3000/udp/239.254.200.50:8020$河北省电信
深圳卫视,http://119.98.39.81:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://27.11.48.35:8002/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://27.10.214.65:8010/udp/225.0.4.202:7980$重庆市联通
北京卫视,http://101.19.8.78:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://123.123.185.204:1314/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://220.192.130.255:8002/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://60.176.87.174:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.176.87.174:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.176.87.174:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://27.10.214.65:8008/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.15.140.23:4000/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://112.66.103.31:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://106.112.242.131:3000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://106.112.242.131:3000/udp/239.254.200.47:8024$河北省电信
北京卫视,http://119.98.39.81:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://27.11.48.35:8002/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://27.10.214.65:8010/udp/225.0.4.78:7980$重庆市联通
广东卫视,http://101.19.8.78:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://123.123.185.204:1314/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://220.192.130.255:8002/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.176.87.174:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.176.87.174:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://27.10.214.65:8008/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.15.140.23:4000/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://112.66.103.31:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://106.112.242.131:3000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://106.112.242.131:3000/udp/239.254.200.56:8048$河北省电信
广东卫视,http://119.98.39.81:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://27.11.48.35:8002/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://27.10.214.65:8010/udp/225.0.4.84:7980$重庆市联通
广西卫视,http://101.19.8.78:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://123.123.185.204:1314/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://60.176.87.174:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://112.66.103.31:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://106.112.242.131:3000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://106.112.242.131:3000/udp/239.254.200.80:8300$河北省电信
广西卫视,http://119.98.39.81:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.30.201.5:10002/rtp/239.77.0.139:5146$广东电信
东南卫视,http://101.19.8.78:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://123.123.185.204:1314/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://220.192.130.255:8002/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://60.176.87.174:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.176.87.174:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.10.214.65:8008/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.15.140.23:4000/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://112.66.103.31:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://106.112.242.131:3000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://106.112.242.131:3000/udp/239.254.201.13:6291$河北省电信
东南卫视,http://119.98.39.81:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.11.48.35:8002/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.30.201.5:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://27.10.214.65:8010/udp/225.0.4.200:7980$重庆市联通
海南卫视,http://101.19.8.78:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://123.123.185.204:1314/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://220.167.170.149:4000/udp/239.120.1.141:8904$青海电信
海南卫视,http://220.167.170.149:4000/udp/239.120.1.247:9436$青海电信
海南卫视,http://220.167.170.149:4000/udp/239.120.2.31:5141$青海电信
海南卫视,http://60.176.87.174:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.176.87.174:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.176.87.174:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.66.103.31:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://106.112.242.131:3000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://106.112.242.131:3000/udp/239.254.201.125:6288$河北省电信
海南卫视,http://119.98.39.81:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.30.201.5:10002/rtp/239.253.43.35:5146$广东电信
河北卫视,http://101.19.8.78:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://123.123.185.204:1314/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://220.192.130.255:8002/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://60.176.87.174:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.176.87.174:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.10.214.65:8008/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.15.140.23:4000/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://112.66.103.31:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://106.112.242.131:3000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://106.112.242.131:3000/udp/239.254.200.174:6000$河北省电信
河北卫视,http://119.98.39.81:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.11.48.35:8002/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.30.201.5:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.10.214.65:8010/udp/225.0.4.174:7980$重庆市联通
河南卫视,http://101.19.8.78:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://123.123.185.204:1314/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://60.176.87.174:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.176.87.174:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://112.66.103.31:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://106.112.242.131:3000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://106.112.242.131:3000/udp/239.254.201.16:7174$河北省电信
河南卫视,http://119.98.39.81:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.30.201.5:10002/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://101.19.8.78:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://123.123.185.204:1314/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://60.176.87.174:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.176.87.174:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://112.66.103.31:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://106.112.242.131:3000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://106.112.242.131:3000/udp/239.254.200.164:6000$河北省电信
湖北卫视,http://119.98.39.81:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.30.201.5:10002/rtp/239.77.0.95:5146$广东电信
江西卫视,http://101.19.8.78:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://123.123.185.204:1314/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://220.192.130.255:8002/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://60.176.87.174:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.176.87.174:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.10.214.65:8008/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.15.140.23:4000/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://112.66.103.31:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://106.112.242.131:3000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://106.112.242.131:3000/udp/239.254.201.12:6290$河北省电信
江西卫视,http://119.98.39.81:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.11.48.35:8002/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.30.201.5:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.10.214.65:8010/udp/225.0.4.203:7980$重庆市联通
四川卫视,http://101.19.8.78:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://123.123.185.204:1314/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://220.192.130.255:8002/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://60.176.87.174:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.176.87.174:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.176.87.174:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://27.10.214.65:8008/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.15.140.23:4000/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://112.66.103.31:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://106.112.242.131:3000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://106.112.242.131:3000/udp/239.254.200.202:6325$河北省电信
四川卫视,http://119.98.39.81:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$浙江电信
