更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
风云剧场,http://180.113.122.27:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.113.122.27:8888/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://117.88.187.92:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.88.187.92:8888/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://117.86.51.212:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.86.51.212:7777/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://114.231.97.195:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.231.97.195:4022/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://180.114.193.179:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.114.193.179:4000/rtp/239.49.0.152:9210$江苏电信
怀旧剧场,http://180.113.122.27:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.88.187.92:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.86.51.212:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.231.97.195:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.114.193.179:4000/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.113.122.27:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.88.187.92:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.86.51.212:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://114.231.97.195:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.114.193.179:4000/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.113.122.27:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.113.122.27:8888/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://117.88.187.92:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.88.187.92:8888/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://117.86.51.212:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.86.51.212:7777/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://114.231.97.195:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.231.97.195:4022/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://180.114.193.179:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.114.193.179:4000/rtp/239.49.0.159:9266$江苏电信
世界地理,http://180.113.122.27:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.113.122.27:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://117.88.187.92:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.88.187.92:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://117.86.51.212:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.86.51.212:7777/rtp/239.49.0.155:9234$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://114.231.97.195:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.231.97.195:4022/rtp/239.49.0.155:9234$江苏电信
世界地理,http://180.114.193.179:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.114.193.179:4000/rtp/239.49.0.155:9234$江苏电信
高尔夫网球,http://180.113.122.27:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.113.122.27:8888/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://117.88.187.92:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.88.187.92:8888/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://117.86.51.212:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.86.51.212:7777/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://114.231.97.195:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://114.231.97.195:4022/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://180.114.193.179:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.114.193.179:4000/rtp/239.49.0.154:9226$江苏电信
央视文化精品,http://180.113.122.27:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.88.187.92:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.86.51.212:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.231.97.195:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.114.193.179:4000/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.113.122.27:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.113.122.27:8888/rtp/239.49.0.161:9282$江苏电信
电视指南,http://117.88.187.92:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.88.187.92:8888/rtp/239.49.0.161:9282$江苏电信
电视指南,http://117.86.51.212:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.86.51.212:7777/rtp/239.49.0.161:9282$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.0.161:9282$江苏电信
电视指南,http://114.231.97.195:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.231.97.195:4022/rtp/239.49.0.161:9282$江苏电信
电视指南,http://180.114.193.179:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.114.193.179:4000/rtp/239.49.0.161:9282$江苏电信
中学生,http://116.21.205.105:9527/udp/239.77.1.195:5146$广东电信
中学生,http://183.7.144.150:4000/udp/239.77.1.195:5146$广东电信
中学生,http://183.7.144.126:8880/udp/239.77.1.195:5146$广东电信
发现之旅,http://116.21.205.105:9527/udp/239.77.1.112:5146$广东电信
发现之旅,http://183.7.144.150:4000/udp/239.77.1.112:5146$广东电信
发现之旅,http://183.7.144.126:8880/udp/239.77.1.112:5146$广东电信
国学频道,http://60.223.72.219:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://60.223.72.182:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.191.142.233:8001/rtp/226.0.2.116:8840$山西联通
国学频道,http://116.21.205.105:9527/udp/239.77.1.105:5146$广东电信
国学频道,http://183.7.144.150:4000/udp/239.77.1.105:5146$广东电信
国学频道,http://183.191.142.233:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.7.144.126:8880/udp/239.77.1.105:5146$广东电信
环球奇观,http://60.223.72.219:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://60.223.72.182:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.142.233:8001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://116.21.205.105:9527/udp/239.77.0.224:5146$广东电信
环球奇观,http://116.21.205.105:9527/udp/239.77.1.198:5146$广东电信
环球奇观,http://183.7.144.150:4000/udp/239.77.0.224:5146$广东电信
环球奇观,http://183.7.144.150:4000/udp/239.77.1.198:5146$广东电信
环球奇观,http://183.191.142.233:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.7.144.126:8880/udp/239.77.0.224:5146$广东电信
环球奇观,http://183.7.144.126:8880/udp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://180.113.122.27:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.113.122.27:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://117.88.187.92:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://117.88.187.92:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://60.223.72.219:8002/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://117.86.51.212:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://117.86.51.212:7777/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://60.223.72.182:8002/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://183.191.142.233:8001/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://116.21.205.105:9527/udp/239.77.0.46:5146$广东电信
湖南卫视,http://116.21.205.105:9527/udp/239.77.1.29:5146$广东电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://183.7.144.150:4000/udp/239.77.0.46:5146$广东电信
湖南卫视,http://183.7.144.150:4000/udp/239.77.1.29:5146$广东电信
湖南卫视,http://114.231.97.195:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.231.97.195:4022/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://180.114.193.179:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.114.193.179:4000/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://183.191.142.233:8002/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://183.7.144.126:8880/udp/239.77.0.46:5146$广东电信
湖南卫视,http://183.7.144.126:8880/udp/239.77.1.29:5146$广东电信
浙江卫视,http://180.113.122.27:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.113.122.27:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://117.88.187.92:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://117.88.187.92:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://60.223.72.219:8002/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://117.86.51.212:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://117.86.51.212:7777/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://60.223.72.182:8002/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://183.191.142.233:8001/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://116.21.205.105:9527/udp/239.77.0.47:5146$广东电信
浙江卫视,http://116.21.205.105:9527/udp/239.77.1.32:5146$广东电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://183.7.144.150:4000/udp/239.77.0.47:5146$广东电信
浙江卫视,http://183.7.144.150:4000/udp/239.77.1.32:5146$广东电信
浙江卫视,http://114.231.97.195:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.231.97.195:4022/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://180.114.193.179:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.114.193.179:4000/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://183.191.142.233:8002/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://183.7.144.126:8880/udp/239.77.0.47:5146$广东电信
浙江卫视,http://183.7.144.126:8880/udp/239.77.1.32:5146$广东电信
江苏卫视,http://180.113.122.27:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.113.122.27:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://117.88.187.92:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://117.88.187.92:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://60.223.72.219:8002/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://117.86.51.212:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://117.86.51.212:7777/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://60.223.72.182:8002/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://183.191.142.233:8001/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://116.21.205.105:9527/udp/239.77.0.48:5146$广东电信
江苏卫视,http://116.21.205.105:9527/udp/239.77.1.40:5146$广东电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://183.7.144.150:4000/udp/239.77.0.48:5146$广东电信
江苏卫视,http://183.7.144.150:4000/udp/239.77.1.40:5146$广东电信
江苏卫视,http://114.231.97.195:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.231.97.195:4022/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://180.114.193.179:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.114.193.179:4000/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://183.191.142.233:8002/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://183.7.144.126:8880/udp/239.77.0.48:5146$广东电信
江苏卫视,http://183.7.144.126:8880/udp/239.77.1.40:5146$广东电信
东方卫视,http://180.113.122.27:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.113.122.27:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://117.88.187.92:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://117.88.187.92:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://60.223.72.219:8002/rtp/226.0.2.34:8184$山西联通
东方卫视,http://117.86.51.212:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://117.86.51.212:7777/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://60.223.72.182:8002/rtp/226.0.2.34:8184$山西联通
东方卫视,http://183.191.142.233:8001/rtp/226.0.2.34:8184$山西联通
东方卫视,http://116.21.205.105:9527/udp/239.77.0.49:5146$广东电信
东方卫视,http://116.21.205.105:9527/udp/239.77.1.48:5146$广东电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://183.7.144.150:4000/udp/239.77.0.49:5146$广东电信
东方卫视,http://183.7.144.150:4000/udp/239.77.1.48:5146$广东电信
东方卫视,http://114.231.97.195:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.231.97.195:4022/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://180.114.193.179:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.114.193.179:4000/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://183.191.142.233:8002/rtp/226.0.2.34:8184$山西联通
东方卫视,http://183.7.144.126:8880/udp/239.77.0.49:5146$广东电信
东方卫视,http://183.7.144.126:8880/udp/239.77.1.48:5146$广东电信
深圳卫视,http://180.113.122.27:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.113.122.27:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://117.88.187.92:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://117.88.187.92:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://60.223.72.219:8002/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://117.86.51.212:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://117.86.51.212:7777/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://60.223.72.182:8002/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://183.191.142.233:8001/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://116.21.205.105:9527/udp/239.77.0.55:5146$广东电信
深圳卫视,http://116.21.205.105:9527/udp/239.77.1.21:5146$广东电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://183.7.144.150:4000/udp/239.77.0.55:5146$广东电信
深圳卫视,http://183.7.144.150:4000/udp/239.77.1.21:5146$广东电信
深圳卫视,http://114.231.97.195:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.231.97.195:4022/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://180.114.193.179:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.114.193.179:4000/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://183.191.142.233:8002/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://183.7.144.126:8880/udp/239.77.0.55:5146$广东电信
深圳卫视,http://183.7.144.126:8880/udp/239.77.1.21:5146$广东电信
北京卫视,http://180.113.122.27:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.113.122.27:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://117.88.187.92:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://117.88.187.92:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://60.223.72.219:8002/rtp/226.0.2.39:8224$山西联通
北京卫视,http://117.86.51.212:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://117.86.51.212:7777/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://60.223.72.182:8002/rtp/226.0.2.39:8224$山西联通
北京卫视,http://183.191.142.233:8001/rtp/226.0.2.39:8224$山西联通
北京卫视,http://116.21.205.105:9527/udp/239.77.0.51:5146$广东电信
北京卫视,http://116.21.205.105:9527/udp/239.77.1.14:5146$广东电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://183.7.144.150:4000/udp/239.77.0.51:5146$广东电信
北京卫视,http://183.7.144.150:4000/udp/239.77.1.14:5146$广东电信
北京卫视,http://114.231.97.195:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.231.97.195:4022/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://180.114.193.179:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.114.193.179:4000/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://183.191.142.233:8002/rtp/226.0.2.39:8224$山西联通
北京卫视,http://183.7.144.126:8880/udp/239.77.0.51:5146$广东电信
北京卫视,http://183.7.144.126:8880/udp/239.77.1.14:5146$广东电信
广东卫视,http://180.113.122.27:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.113.122.27:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://117.88.187.92:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://117.88.187.92:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://60.223.72.219:8002/rtp/226.0.2.45:8272$山西联通
广东卫视,http://117.86.51.212:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://117.86.51.212:7777/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://60.223.72.182:8002/rtp/226.0.2.45:8272$山西联通
广东卫视,http://183.191.142.233:8001/rtp/226.0.2.45:8272$山西联通
广东卫视,http://116.21.205.105:9527/udp/239.77.0.2:5146$广东电信
广东卫视,http://116.21.205.105:9527/udp/239.77.1.2:5146$广东电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://183.7.144.150:4000/udp/239.77.0.2:5146$广东电信
广东卫视,http://183.7.144.150:4000/udp/239.77.1.2:5146$广东电信
广东卫视,http://114.231.97.195:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.231.97.195:4022/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://180.114.193.179:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.114.193.179:4000/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://183.191.142.233:8002/rtp/226.0.2.45:8272$山西联通
广东卫视,http://183.7.144.126:8880/udp/239.77.0.2:5146$广东电信
广东卫视,http://183.7.144.126:8880/udp/239.77.1.2:5146$广东电信
广西卫视,http://180.113.122.27:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.113.122.27:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://117.88.187.92:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://117.88.187.92:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://60.223.72.219:8002/rtp/226.0.2.46:8280$山西联通
广西卫视,http://117.86.51.212:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://117.86.51.212:7777/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://60.223.72.182:8002/rtp/226.0.2.46:8280$山西联通
广西卫视,http://183.191.142.233:8001/rtp/226.0.2.46:8280$山西联通
广西卫视,http://116.21.205.105:9527/udp/239.77.0.66:5146$广东电信
广西卫视,http://116.21.205.105:9527/udp/239.77.1.59:5146$广东电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://183.7.144.150:4000/udp/239.77.0.66:5146$广东电信
广西卫视,http://183.7.144.150:4000/udp/239.77.1.59:5146$广东电信
广西卫视,http://114.231.97.195:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.231.97.195:4022/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://180.114.193.179:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.114.193.179:4000/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://183.191.142.233:8002/rtp/226.0.2.46:8280$山西联通
广西卫视,http://183.7.144.126:8880/udp/239.77.0.66:5146$广东电信
广西卫视,http://183.7.144.126:8880/udp/239.77.1.59:5146$广东电信
广西卫视,http://183.164.37.18:4022/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://180.113.122.27:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.113.122.27:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://117.88.187.92:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://117.88.187.92:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://60.223.72.219:8002/rtp/226.0.2.40:8232$山西联通
东南卫视,http://117.86.51.212:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://117.86.51.212:7777/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://60.223.72.182:8002/rtp/226.0.2.40:8232$山西联通
东南卫视,http://183.191.142.233:8001/rtp/226.0.2.40:8232$山西联通
东南卫视,http://116.21.205.105:9527/udp/239.77.0.65:5146$广东电信
东南卫视,http://116.21.205.105:9527/udp/239.77.1.1:5146$广东电信
东南卫视,http://116.21.205.105:9527/udp/239.77.1.213:5146$广东电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://183.7.144.150:4000/udp/239.77.0.65:5146$广东电信
东南卫视,http://183.7.144.150:4000/udp/239.77.1.1:5146$广东电信
东南卫视,http://183.7.144.150:4000/udp/239.77.1.213:5146$广东电信
东南卫视,http://114.231.97.195:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://114.231.97.195:4022/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://180.114.193.179:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.114.193.179:4000/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://183.191.142.233:8002/rtp/226.0.2.40:8232$山西联通
东南卫视,http://183.7.144.126:8880/udp/239.77.0.65:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.1:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.213:5146$广东电信
海南卫视,http://180.113.122.27:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.113.122.27:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://117.88.187.92:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://117.88.187.92:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://60.223.72.219:8002/rtp/226.0.2.61:8400$山西联通
海南卫视,http://117.86.51.212:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://117.86.51.212:7777/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://60.223.72.182:8002/rtp/226.0.2.61:8400$山西联通
海南卫视,http://183.191.142.233:8001/rtp/226.0.2.61:8400$山西联通
海南卫视,http://116.21.205.105:9527/udp/239.77.0.72:5146$广东电信
海南卫视,http://116.21.205.105:9527/udp/239.77.1.51:5146$广东电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://183.7.144.150:4000/udp/239.77.0.72:5146$广东电信
海南卫视,http://183.7.144.150:4000/udp/239.77.1.51:5146$广东电信
海南卫视,http://114.231.97.195:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://114.231.97.195:4022/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://180.114.193.179:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.114.193.179:4000/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://183.191.142.233:8002/rtp/226.0.2.61:8400$山西联通
海南卫视,http://183.7.144.126:8880/udp/239.77.0.72:5146$广东电信
海南卫视,http://183.7.144.126:8880/udp/239.77.1.51:5146$广东电信
河北卫视,http://180.113.122.27:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.113.122.27:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://117.88.187.92:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://117.88.187.92:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://60.223.72.219:8002/rtp/226.0.2.65:8432$山西联通
河北卫视,http://117.86.51.212:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://117.86.51.212:7777/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://60.223.72.182:8002/rtp/226.0.2.65:8432$山西联通
河北卫视,http://183.191.142.233:8001/rtp/226.0.2.65:8432$山西联通
河北卫视,http://116.21.205.105:9527/udp/239.77.0.64:5146$广东电信
河北卫视,http://116.21.205.105:9527/udp/239.77.1.60:5146$广东电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://183.7.144.150:4000/udp/239.77.0.64:5146$广东电信
河北卫视,http://183.7.144.150:4000/udp/239.77.1.60:5146$广东电信
河北卫视,http://114.231.97.195:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://114.231.97.195:4022/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://180.114.193.179:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.114.193.179:4000/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://183.191.142.233:8002/rtp/226.0.2.65:8432$山西联通
河北卫视,http://183.7.144.126:8880/udp/239.77.0.64:5146$广东电信
河北卫视,http://183.7.144.126:8880/udp/239.77.1.60:5146$广东电信
河南卫视,http://180.113.122.27:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.113.122.27:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://117.88.187.92:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://117.88.187.92:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://60.223.72.219:8002/rtp/226.0.2.195:9472$山西联通
