更新时间: 2025-12-13 04:53:42（北京时间）

更新时间,#genre#
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://115.195.133.43:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://171.213.244.20:4022/udp/239.93.0.182:5140$四川电信
深圳卫视,http://171.213.244.20:4022/udp/239.93.0.248:5140$四川电信
深圳卫视,http://113.78.252.42:4000/udp/239.77.0.55:5146$广东电信
深圳卫视,http://113.78.252.42:4000/udp/239.77.1.21:5146$广东电信
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://60.223.72.65:8003/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://171.118.4.28:8003/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://183.7.144.126:8880/udp/239.77.0.55:5146$广东电信
深圳卫视,http://183.7.144.126:8880/udp/239.77.1.21:5146$广东电信
北京卫视,http://117.90.94.229:6000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://117.90.94.229:6000/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://171.213.145.200:4022/udp/239.93.0.180:5140$四川电信
北京卫视,http://60.223.72.132:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://115.195.133.43:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://171.213.244.20:4022/udp/239.93.0.180:5140$四川电信
北京卫视,http://113.78.252.42:4000/udp/239.77.0.51:5146$广东电信
北京卫视,http://113.78.252.42:4000/udp/239.77.1.14:5146$广东电信
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://60.223.72.65:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://171.118.4.28:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://183.7.144.126:8880/udp/239.77.0.51:5146$广东电信
北京卫视,http://183.7.144.126:8880/udp/239.77.1.14:5146$广东电信
广东卫视,http://117.90.94.229:6000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://117.90.94.229:6000/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://171.213.145.200:4022/udp/239.93.0.181:5140$四川电信
广东卫视,http://60.223.72.132:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://115.195.133.43:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://171.213.244.20:4022/udp/239.93.0.181:5140$四川电信
广东卫视,http://113.78.252.42:4000/udp/239.77.0.2:5146$广东电信
广东卫视,http://113.78.252.42:4000/udp/239.77.1.2:5146$广东电信
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://60.223.72.65:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://171.118.4.28:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://183.7.144.126:8880/udp/239.77.0.2:5146$广东电信
广东卫视,http://183.7.144.126:8880/udp/239.77.1.2:5146$广东电信
广西卫视,http://117.90.94.229:6000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://117.90.94.229:6000/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://171.213.145.200:4022/udp/239.93.42.46:5140$四川电信
广西卫视,http://60.223.72.132:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://115.195.133.43:8888/rtp/233.50.201.49:5140$浙江电信
广西卫视,http://171.213.244.20:4022/udp/239.93.42.46:5140$四川电信
广西卫视,http://113.78.252.42:4000/udp/239.77.0.66:5146$广东电信
广西卫视,http://113.78.252.42:4000/udp/239.77.1.59:5146$广东电信
广西卫视,http://171.83.110.157:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://60.223.72.65:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://171.118.4.28:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://183.7.144.126:8880/udp/239.77.0.66:5146$广东电信
广西卫视,http://183.7.144.126:8880/udp/239.77.1.59:5146$广东电信
东南卫视,http://117.90.94.229:6000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://117.90.94.229:6000/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.81:5140$四川电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.42:5140$四川电信
东南卫视,http://60.223.72.132:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://115.195.133.43:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://171.213.244.20:4022/udp/239.93.0.81:5140$四川电信
东南卫视,http://171.213.244.20:4022/udp/239.93.0.42:5140$四川电信
东南卫视,http://113.78.252.42:4000/udp/239.77.0.65:5146$广东电信
东南卫视,http://113.78.252.42:4000/udp/239.77.1.1:5146$广东电信
东南卫视,http://113.78.252.42:4000/udp/239.77.1.213:5146$广东电信
东南卫视,http://171.83.110.157:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://60.223.72.65:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://171.118.4.28:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://183.7.144.126:8880/udp/239.77.0.65:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.1:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.213:5146$广东电信
海南卫视,http://117.90.94.229:6000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://117.90.94.229:6000/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://60.223.72.132:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://115.195.133.43:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.78.252.42:4000/udp/239.77.0.72:5146$广东电信
海南卫视,http://113.78.252.42:4000/udp/239.77.1.51:5146$广东电信
海南卫视,http://171.83.110.157:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://60.223.72.65:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://171.118.4.28:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://183.7.144.126:8880/udp/239.77.0.72:5146$广东电信
海南卫视,http://183.7.144.126:8880/udp/239.77.1.51:5146$广东电信
河北卫视,http://117.90.94.229:6000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://117.90.94.229:6000/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://171.213.145.200:4022/udp/239.93.0.132:5140$四川电信
河北卫视,http://60.223.72.132:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://115.195.133.43:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://171.213.244.20:4022/udp/239.93.0.132:5140$四川电信
河北卫视,http://113.78.252.42:4000/udp/239.77.0.64:5146$广东电信
河北卫视,http://113.78.252.42:4000/udp/239.77.1.60:5146$广东电信
河北卫视,http://171.83.110.157:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://60.223.72.65:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://171.118.4.28:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://183.7.144.126:8880/udp/239.77.0.64:5146$广东电信
河北卫视,http://183.7.144.126:8880/udp/239.77.1.60:5146$广东电信
河南卫视,http://117.90.94.229:6000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://117.90.94.229:6000/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://171.213.145.200:4022/udp/239.93.42.45:5140$四川电信
河南卫视,http://60.223.72.132:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://115.195.133.43:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://171.213.244.20:4022/udp/239.93.42.45:5140$四川电信
河南卫视,http://113.78.252.42:4000/udp/239.77.0.61:5146$广东电信
河南卫视,http://113.78.252.42:4000/udp/239.77.1.58:5146$广东电信
河南卫视,http://171.83.110.157:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://60.223.72.65:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://171.118.4.28:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.7.144.126:8880/udp/239.77.0.61:5146$广东电信
河南卫视,http://183.7.144.126:8880/udp/239.77.1.58:5146$广东电信
湖北卫视,http://117.90.94.229:6000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://117.90.94.229:6000/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://171.213.145.200:4022/udp/239.93.0.250:5140$四川电信
湖北卫视,http://60.223.72.132:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://115.195.133.43:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://171.213.244.20:4022/udp/239.93.0.250:5140$四川电信
湖北卫视,http://113.78.252.42:4000/udp/239.77.0.56:5146$广东电信
湖北卫视,http://113.78.252.42:4000/udp/239.77.1.44:5146$广东电信
湖北卫视,http://171.83.110.157:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://60.223.72.65:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://171.118.4.28:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://183.7.144.126:8880/udp/239.77.0.56:5146$广东电信
湖北卫视,http://183.7.144.126:8880/udp/239.77.1.44:5146$广东电信
江西卫视,http://117.90.94.229:6000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://117.90.94.229:6000/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://171.213.145.200:4022/udp/239.93.0.134:5140$四川电信
江西卫视,http://60.223.72.132:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://115.195.133.43:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://171.213.244.20:4022/udp/239.93.0.134:5140$四川电信
江西卫视,http://113.78.252.42:4000/udp/239.77.0.54:5146$广东电信
江西卫视,http://113.78.252.42:4000/udp/239.77.1.73:5146$广东电信
江西卫视,http://171.83.110.157:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://60.223.72.65:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://171.118.4.28:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.7.144.126:8880/udp/239.77.0.54:5146$广东电信
江西卫视,http://183.7.144.126:8880/udp/239.77.1.73:5146$广东电信
四川卫视,http://117.90.94.229:6000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://117.90.94.229:6000/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://171.213.145.200:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://60.223.72.132:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://115.195.133.43:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://171.213.244.20:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://113.78.252.42:4000/udp/239.77.0.60:5146$广东电信
四川卫视,http://113.78.252.42:4000/udp/239.77.1.30:5146$广东电信
四川卫视,http://171.83.110.157:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://60.223.72.65:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://171.118.4.28:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://183.7.144.126:8880/udp/239.77.0.60:5146$广东电信
四川卫视,http://183.7.144.126:8880/udp/239.77.1.30:5146$广东电信
重庆卫视,http://117.90.94.229:6000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://117.90.94.229:6000/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://171.213.145.200:4022/udp/239.93.1.107:5140$四川电信
重庆卫视,http://60.223.72.132:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://115.195.133.43:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://171.213.244.20:4022/udp/239.93.1.107:5140$四川电信
重庆卫视,http://113.78.252.42:4000/udp/239.77.0.63:5146$广东电信
重庆卫视,http://113.78.252.42:4000/udp/239.77.1.16:5146$广东电信
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://60.223.72.65:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://171.118.4.28:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://183.7.144.126:8880/udp/239.77.0.63:5146$广东电信
重庆卫视,http://183.7.144.126:8880/udp/239.77.1.16:5146$广东电信
贵州卫视,http://117.90.94.229:6000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://117.90.94.229:6000/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://171.213.145.200:4022/udp/239.93.0.131:5140$四川电信
贵州卫视,http://60.223.72.132:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://115.195.133.43:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://171.213.244.20:4022/udp/239.93.0.131:5140$四川电信
贵州卫视,http://113.78.252.42:4000/udp/239.77.0.59:5146$广东电信
贵州卫视,http://113.78.252.42:4000/udp/239.77.1.61:5146$广东电信
贵州卫视,http://171.83.110.157:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://60.223.72.65:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://171.118.4.28:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://183.7.144.126:8880/udp/239.77.0.59:5146$广东电信
贵州卫视,http://183.7.144.126:8880/udp/239.77.1.61:5146$广东电信
云南卫视,http://117.90.94.229:6000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://117.90.94.229:6000/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://60.223.72.132:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://115.195.133.43:8888/rtp/233.50.201.46:5140$浙江电信
云南卫视,http://113.78.252.42:4000/udp/239.77.0.62:5146$广东电信
云南卫视,http://113.78.252.42:4000/udp/239.77.1.72:5146$广东电信
云南卫视,http://60.223.72.65:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://171.118.4.28:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://183.7.144.126:8880/udp/239.77.0.62:5146$广东电信
云南卫视,http://183.7.144.126:8880/udp/239.77.1.72:5146$广东电信
天津卫视,http://117.90.94.229:6000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://117.90.94.229:6000/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://171.213.145.200:4022/udp/239.93.0.167:5140$四川电信
天津卫视,http://60.223.72.132:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://115.195.133.43:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://171.213.244.20:4022/udp/239.93.0.167:5140$四川电信
天津卫视,http://113.78.252.42:4000/udp/239.77.0.52:5146$广东电信
天津卫视,http://113.78.252.42:4000/udp/239.77.1.37:5146$广东电信
天津卫视,http://171.83.110.157:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.223.72.65:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://171.118.4.28:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://183.7.144.126:8880/udp/239.77.0.52:5146$广东电信
天津卫视,http://183.7.144.126:8880/udp/239.77.1.37:5146$广东电信
安徽卫视,http://117.90.94.229:6000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://117.90.94.229:6000/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://171.213.145.200:4022/udp/239.93.1.106:5140$四川电信
安徽卫视,http://60.223.72.132:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://115.195.133.43:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://171.213.244.20:4022/udp/239.93.1.106:5140$四川电信
安徽卫视,http://113.78.252.42:4000/udp/239.77.0.50:5146$广东电信
安徽卫视,http://113.78.252.42:4000/udp/239.77.1.13:5146$广东电信
安徽卫视,http://171.83.110.157:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.223.72.65:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://171.118.4.28:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://183.7.144.126:8880/udp/239.77.0.50:5146$广东电信
安徽卫视,http://183.7.144.126:8880/udp/239.77.1.13:5146$广东电信
山东卫视,http://117.90.94.229:6000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://117.90.94.229:6000/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://171.213.145.200:4022/udp/239.93.0.168:5140$四川电信
山东卫视,http://60.223.72.132:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://115.195.133.43:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://171.213.244.20:4022/udp/239.93.0.168:5140$四川电信
山东卫视,http://113.78.252.42:4000/udp/239.77.0.53:5146$广东电信
山东卫视,http://113.78.252.42:4000/udp/239.77.1.66:5146$广东电信
山东卫视,http://171.83.110.157:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.223.72.65:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://171.118.4.28:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://183.7.144.126:8880/udp/239.77.0.53:5146$广东电信
山东卫视,http://183.7.144.126:8880/udp/239.77.1.66:5146$广东电信
辽宁卫视,http://117.90.94.229:6000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://117.90.94.229:6000/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://171.213.145.200:4022/udp/239.93.1.108:5140$四川电信
辽宁卫视,http://60.223.72.132:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://115.195.133.43:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://171.213.244.20:4022/udp/239.93.1.108:5140$四川电信
辽宁卫视,http://113.78.252.42:4000/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://113.78.252.42:4000/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://171.83.110.157:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.223.72.65:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://171.118.4.28:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://183.7.144.126:8880/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://183.7.144.126:8880/udp/239.77.1.62:5146$广东电信
黑龙江卫视,http://117.90.94.229:6000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://117.90.94.229:6000/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://171.213.145.200:4022/udp/239.93.0.183:5140$四川电信
黑龙江卫视,http://60.223.72.132:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://115.195.133.43:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://171.213.244.20:4022/udp/239.93.0.183:5140$四川电信
黑龙江卫视,http://113.78.252.42:4000/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://113.78.252.42:4000/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://171.83.110.157:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.223.72.65:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://171.118.4.28:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.1.71:5146$广东电信
吉林卫视,http://117.90.94.229:6000/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://117.90.94.229:6000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://117.90.94.229:6000/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://60.223.72.132:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://180.111.29.214:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://115.195.133.43:8888/rtp/233.50.201.48:5140$浙江电信
吉林卫视,http://113.78.252.42:4000/udp/239.77.0.67:5146$广东电信
吉林卫视,http://113.78.252.42:4000/udp/239.77.1.45:5146$广东电信
吉林卫视,http://171.83.110.157:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.223.72.65:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.118.4.28:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.7.144.126:8880/udp/239.77.0.67:5146$广东电信
吉林卫视,http://183.7.144.126:8880/udp/239.77.1.45:5146$广东电信
内蒙古卫视,http://117.90.94.229:6000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://117.90.94.229:6000/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://60.223.72.132:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://115.195.133.43:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://113.78.252.42:4000/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.78.252.42:4000/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://60.223.72.65:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://171.118.4.28:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.1.55:5146$广东电信
宁夏卫视,http://117.90.94.229:6000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://117.90.94.229:6000/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://60.223.72.132:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://115.195.133.43:8888/rtp/233.50.201.57:5140$浙江电信
宁夏卫视,http://113.78.252.42:4000/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.78.252.42:4000/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://60.223.72.65:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://171.118.4.28:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://183.7.144.126:8880/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.7.144.126:8880/udp/239.77.1.47:5146$广东电信
山西卫视,http://117.90.94.229:6000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.90.94.229:6000/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://115.195.133.43:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://113.78.252.42:4000/udp/239.77.0.69:5146$广东电信
山西卫视,http://113.78.252.42:4000/udp/239.77.1.74:5146$广东电信
山西卫视,http://60.223.72.65:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.118.4.28:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.7.144.126:8880/udp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.144.126:8880/udp/239.77.1.74:5146$广东电信
陕西卫视,http://117.90.94.229:6000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://117.90.94.229:6000/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://60.223.72.132:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://115.195.133.43:8888/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://113.78.252.42:4000/udp/239.77.0.68:5146$广东电信
陕西卫视,http://113.78.252.42:4000/udp/239.77.1.54:5146$广东电信
陕西卫视,http://60.223.72.65:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://171.118.4.28:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://183.7.144.126:8880/udp/239.77.0.68:5146$广东电信
陕西卫视,http://183.7.144.126:8880/udp/239.77.1.54:5146$广东电信
甘肃卫视,http://117.90.94.229:6000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://117.90.94.229:6000/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://60.223.72.132:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://115.195.133.43:8888/rtp/233.50.201.149:5140$浙江电信
甘肃卫视,http://113.78.252.42:4000/udp/239.77.0.76:5146$广东电信
