更新时间: 2025-12-24 18:38:22（北京时间）

更新时间,#genre#
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://39.65.41.26:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://58.63.64.143:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://182.121.225.230:8090/rtp/225.1.4.123:1304$河南联通
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://39.65.41.26:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://58.63.64.143:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://182.121.225.230:8090/rtp/225.1.4.98:1127$河南联通
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://39.65.41.26:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://58.63.64.143:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://182.121.225.230:8090/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://39.65.41.26:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://58.63.64.143:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://182.121.225.230:8090/rtp/225.1.4.139:1305$河南联通
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://39.65.41.26:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://58.63.64.143:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.63.64.143:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://182.121.225.230:8090/rtp/225.1.4.151:1306$河南联通
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://39.65.41.26:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://58.63.64.143:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://182.121.225.230:8090/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://39.65.41.26:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://58.63.64.143:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://182.121.225.230:8090/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://39.65.41.26:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://58.63.64.143:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://182.121.225.230:8090/rtp/225.1.4.152:1307$河南联通
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://175.0.65.210:8989/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://39.65.41.26:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://58.63.64.143:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://182.121.225.230:8090/rtp/225.1.4.86:1115$河南联通
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://39.65.41.26:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
安徽卫视,http://58.63.64.143:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://182.121.225.230:8090/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://39.65.41.26:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://58.63.64.143:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.63.64.143:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://182.121.225.230:8090/rtp/225.1.4.88:1117$河南联通
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://39.65.41.26:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://58.63.64.143:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://182.121.225.230:8090/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://39.65.41.26:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://58.63.64.143:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://182.121.225.230:8090/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://39.65.41.26:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://58.63.64.143:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://182.121.225.230:8090/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://39.65.41.26:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://58.63.64.143:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://182.121.225.230:8090/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://58.63.64.143:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.63.64.143:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://182.121.225.230:8090/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://58.63.64.143:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://182.121.225.230:8090/rtp/225.1.4.38:1067$河南联通
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://58.63.64.143:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://182.121.225.230:8090/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://58.63.64.143:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.63.64.143:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://182.121.225.230:8090/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://39.65.41.26:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://58.63.64.143:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://182.121.225.230:8090/rtp/225.1.4.44:1073$河南联通
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://175.0.65.210:8989/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://39.65.41.26:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://58.63.64.143:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://182.121.225.230:8090/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://175.0.65.210:8989/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.65.210:8989/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://58.63.64.143:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.63.64.143:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://182.121.225.230:8090/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://175.0.65.210:8989/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.65.210:8989/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://58.63.64.143:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://182.121.225.230:8090/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://175.0.65.210:8989/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.65.210:8989/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://58.63.64.143:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.63.64.143:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://182.121.225.230:8090/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://175.0.65.210:8989/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.65.210:8989/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://58.63.64.143:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.63.64.143:8888/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://58.63.64.143:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.63.64.143:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://182.121.225.230:8090/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://175.0.65.210:8989/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.65.210:8989/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://39.65.41.26:4000/udp/239.253.254.59:8000$山东联通
中国教育1台,http://58.63.64.143:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://123.149.3.233:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://182.121.225.230:8090/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://111.113.88.146:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://175.0.65.210:8989/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.65.210:8989/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://39.65.41.26:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://58.63.64.143:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.63.64.143:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://182.121.225.230:8090/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://111.113.88.146:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://58.63.64.143:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://182.121.225.230:8090/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://111.113.88.146:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://175.0.65.210:8989/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.65.210:8989/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://39.65.41.26:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
早期教育,http://58.63.64.143:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://175.0.65.210:8989/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://182.121.225.230:8090/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://39.65.41.26:4000/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://182.121.225.230:8090/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://39.65.41.26:4000/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://39.65.41.26:4000/udp/239.253.254.154:8000$山东联通
凤凰卫视中文台,http://175.0.65.210:8989/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.65.210:8989/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://175.0.65.210:8989/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.65.210:8989/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://58.63.64.143:8888/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://58.63.64.143:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://123.149.3.233:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://182.121.225.230:8090/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://39.65.41.26:4000/udp/239.253.254.103:8000$山东联通
纪实科教,http://175.0.65.210:8989/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://58.63.64.143:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://58.63.64.143:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://58.63.64.143:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://58.63.64.143:8888/rtp/239.77.1.23:5146$广东电信
魅力足球,http://123.149.3.233:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://39.65.41.26:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://58.63.64.143:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://123.149.3.233:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
茶频道,http://58.63.64.143:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://123.149.3.233:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://175.0.65.210:8989/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.65.210:8989/rtp/239.76.252.239:9000$湖南电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://39.65.41.26:4000/udp/239.253.254.143:8000$山东联通
天元围棋,http://58.63.64.143:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://175.0.65.210:8989/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.65.210:8989/rtp/239.76.253.2:9000$湖南电信
汽摩,http://58.63.64.143:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.63.64.143:8888/rtp/239.77.1.205:5146$广东电信
梨园频道,http://182.121.225.230:8090/rtp/225.1.4.99:1128$河南联通
梨园频道,http://175.0.65.210:8989/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.65.210:8989/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://39.65.41.26:4000/udp/239.253.254.139:8000$山东联通
文物宝库,http://182.121.225.230:8090/rtp/225.1.4.100:1129$河南联通
文物宝库,http://175.0.65.210:8989/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.65.210:8989/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://39.65.41.26:4000/udp/239.253.254.141:8000$山东联通
武术世界,http://182.121.225.230:8090/rtp/225.1.4.101:1130$河南联通
武术世界,http://175.0.65.210:8989/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.65.210:8989/rtp/239.76.252.181:9000$湖南电信
武术世界,http://39.65.41.26:4000/udp/239.253.254.140:8000$山东联通
乐游,http://123.149.3.233:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://111.113.88.146:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://175.0.65.210:8989/rtp/239.76.254.68:9000$湖南电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.149.3.233:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://111.113.88.146:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://175.0.65.210:8989/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://39.65.41.26:4000/udp/239.253.254.99:8000$山东联通
都市剧场,http://123.149.3.233:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://111.113.88.146:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://175.0.65.210:8989/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://39.65.41.26:4000/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://123.149.3.233:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$宁夏电信
