更新时间: 2026-04-22 01:56:49（北京时间）

更新时间,#genre#
三沙卫视,http://183.151.27.188:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://106.37.149.152:8899/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.151.27.188:4022/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://183.151.27.188:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.151.27.188:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://106.37.149.152:8899/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育3台,http://106.37.149.152:8899/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://106.37.149.152:8899/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://106.37.149.152:8899/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
淘4K,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://183.151.27.188:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.151.27.188:4022/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://106.37.149.152:8899/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://106.37.149.152:8899/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://183.151.27.188:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.151.27.188:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.151.27.188:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.151.27.188:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://183.151.27.188:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.27.188:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://106.37.149.152:8899/rtp/225.1.8.72:8002$北京市电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://183.151.27.188:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://183.151.27.188:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信

河北,#genre#

