更新时间: 2025-12-13 17:20:22（北京时间）

更新时间,#genre#
高尔夫网球,http://114.232.247.56:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://114.232.247.56:8888/rtp/239.49.0.154:9226$江苏电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.113.122.27:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.232.247.56:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.0.161:9282$江苏电信
电视指南,http://180.113.122.27:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.113.122.27:8888/rtp/239.49.0.161:9282$江苏电信
电视指南,http://114.232.247.56:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.232.247.56:8888/rtp/239.49.0.161:9282$江苏电信
中学生,http://183.7.144.126:8880/udp/239.77.1.195:5146$广东电信
中学生,http://220.175.144.250:9000/rtp/239.252.220.174:5140$江西电信
中学生,http://113.67.180.147:10000/udp/239.77.1.195:5146$广东电信
中学生,http://113.78.252.42:4000/udp/239.77.1.195:5146$广东电信
中学生,http://116.30.250.162:9876/udp/239.77.1.195:5146$广东电信
发现之旅,http://183.7.144.126:8880/udp/239.77.1.112:5146$广东电信
发现之旅,http://113.67.180.147:10000/udp/239.77.1.112:5146$广东电信
发现之旅,http://113.78.252.42:4000/udp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.250.162:9876/udp/239.77.1.112:5146$广东电信
国学频道,http://183.7.144.126:8880/udp/239.77.1.105:5146$广东电信
国学频道,http://60.223.72.132:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://123.149.204.129:8800/rtp/239.16.10.217:2000$河南电信
国学频道,http://113.67.180.147:10000/udp/239.77.1.105:5146$广东电信
国学频道,http://113.78.252.42:4000/udp/239.77.1.105:5146$广东电信
国学频道,http://116.30.250.162:9876/udp/239.77.1.105:5146$广东电信
国学频道,http://171.118.4.28:8003/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.7.144.126:8880/udp/239.77.0.224:5146$广东电信
环球奇观,http://183.7.144.126:8880/udp/239.77.1.198:5146$广东电信
环球奇观,http://60.223.72.132:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.67.180.147:10000/udp/239.77.0.224:5146$广东电信
环球奇观,http://113.67.180.147:10000/udp/239.77.1.198:5146$广东电信
环球奇观,http://113.78.252.42:4000/udp/239.77.0.224:5146$广东电信
环球奇观,http://113.78.252.42:4000/udp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.250.162:9876/udp/239.77.0.224:5146$广东电信
环球奇观,http://116.30.250.162:9876/udp/239.77.1.198:5146$广东电信
环球奇观,http://171.118.4.28:8003/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://183.156.231.208:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://180.113.122.27:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.113.122.27:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://183.7.144.126:8880/udp/239.77.0.46:5146$广东电信
湖南卫视,http://183.7.144.126:8880/udp/239.77.1.29:5146$广东电信
湖南卫视,http://171.213.145.200:4022/udp/239.93.0.88:5140$四川电信
湖南卫视,http://60.223.72.132:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://123.149.204.129:8800/rtp/239.16.10.6:2000$河南电信
湖南卫视,http://220.175.144.250:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://113.67.180.147:10000/udp/239.77.0.46:5146$广东电信
湖南卫视,http://113.67.180.147:10000/udp/239.77.1.29:5146$广东电信
湖南卫视,http://113.78.252.42:4000/udp/239.77.0.46:5146$广东电信
湖南卫视,http://113.78.252.42:4000/udp/239.77.1.29:5146$广东电信
湖南卫视,http://116.30.250.162:9876/udp/239.77.0.46:5146$广东电信
湖南卫视,http://116.30.250.162:9876/udp/239.77.1.29:5146$广东电信
湖南卫视,http://171.118.4.28:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://114.232.247.56:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.232.247.56:8888/rtp/239.49.0.54:8424$江苏电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://180.113.122.27:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.113.122.27:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://183.7.144.126:8880/udp/239.77.0.47:5146$广东电信
浙江卫视,http://183.7.144.126:8880/udp/239.77.1.32:5146$广东电信
浙江卫视,http://171.213.145.200:4022/udp/239.93.0.124:5140$四川电信
浙江卫视,http://60.223.72.132:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://123.149.204.129:8800/rtp/239.16.10.5:2000$河南电信
浙江卫视,http://220.175.144.250:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://113.67.180.147:10000/udp/239.77.0.47:5146$广东电信
浙江卫视,http://113.67.180.147:10000/udp/239.77.1.32:5146$广东电信
浙江卫视,http://113.78.252.42:4000/udp/239.77.0.47:5146$广东电信
浙江卫视,http://113.78.252.42:4000/udp/239.77.1.32:5146$广东电信
浙江卫视,http://116.30.250.162:9876/udp/239.77.0.47:5146$广东电信
浙江卫视,http://116.30.250.162:9876/udp/239.77.1.32:5146$广东电信
浙江卫视,http://171.118.4.28:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://114.232.247.56:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.232.247.56:8888/rtp/239.49.0.50:8392$江苏电信
江苏卫视,http://183.156.231.208:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://180.113.122.27:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.113.122.27:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://183.7.144.126:8880/udp/239.77.0.48:5146$广东电信
江苏卫视,http://183.7.144.126:8880/udp/239.77.1.40:5146$广东电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.89:5140$四川电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.72:5140$四川电信
江苏卫视,http://60.223.72.132:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://123.149.204.129:8800/rtp/239.16.10.8:2000$河南电信
江苏卫视,http://220.175.144.250:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://113.67.180.147:10000/udp/239.77.0.48:5146$广东电信
江苏卫视,http://113.67.180.147:10000/udp/239.77.1.40:5146$广东电信
江苏卫视,http://113.78.252.42:4000/udp/239.77.0.48:5146$广东电信
江苏卫视,http://113.78.252.42:4000/udp/239.77.1.40:5146$广东电信
江苏卫视,http://116.30.250.162:9876/udp/239.77.0.48:5146$广东电信
江苏卫视,http://116.30.250.162:9876/udp/239.77.1.40:5146$广东电信
江苏卫视,http://171.118.4.28:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://114.232.247.56:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.232.247.56:8888/rtp/239.49.0.16:8120$江苏电信
东方卫视,http://183.156.231.208:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://180.113.122.27:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.113.122.27:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://183.7.144.126:8880/udp/239.77.0.49:5146$广东电信
东方卫视,http://183.7.144.126:8880/udp/239.77.1.48:5146$广东电信
东方卫视,http://171.213.145.200:4022/udp/239.93.0.123:5140$四川电信
东方卫视,http://60.223.72.132:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://123.149.204.129:8800/rtp/239.16.10.7:2000$河南电信
东方卫视,http://220.175.144.250:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://113.67.180.147:10000/udp/239.77.0.49:5146$广东电信
东方卫视,http://113.67.180.147:10000/udp/239.77.1.48:5146$广东电信
东方卫视,http://113.78.252.42:4000/udp/239.77.0.49:5146$广东电信
东方卫视,http://113.78.252.42:4000/udp/239.77.1.48:5146$广东电信
东方卫视,http://116.30.250.162:9876/udp/239.77.0.49:5146$广东电信
东方卫视,http://116.30.250.162:9876/udp/239.77.1.48:5146$广东电信
东方卫视,http://171.118.4.28:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://114.232.247.56:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.232.247.56:8888/rtp/239.49.0.48:8376$江苏电信
深圳卫视,http://183.156.231.208:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://180.113.122.27:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.113.122.27:8888/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://183.7.144.126:8880/udp/239.77.0.55:5146$广东电信
深圳卫视,http://183.7.144.126:8880/udp/239.77.1.21:5146$广东电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.182:5140$四川电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.248:5140$四川电信
深圳卫视,http://60.223.72.132:8003/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://123.149.204.129:8800/rtp/239.16.10.11:2000$河南电信
深圳卫视,http://220.175.144.250:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://113.67.180.147:10000/udp/239.77.0.55:5146$广东电信
深圳卫视,http://113.67.180.147:10000/udp/239.77.1.21:5146$广东电信
深圳卫视,http://113.78.252.42:4000/udp/239.77.0.55:5146$广东电信
深圳卫视,http://113.78.252.42:4000/udp/239.77.1.21:5146$广东电信
深圳卫视,http://116.30.250.162:9876/udp/239.77.0.55:5146$广东电信
深圳卫视,http://116.30.250.162:9876/udp/239.77.1.21:5146$广东电信
深圳卫视,http://171.118.4.28:8003/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://114.232.247.56:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.232.247.56:8888/rtp/239.49.0.100:8788$江苏电信
北京卫视,http://183.156.231.208:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://180.113.122.27:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.113.122.27:8888/rtp/239.49.0.49:8384$江苏电信
北京卫视,http://183.7.144.126:8880/udp/239.77.0.51:5146$广东电信
北京卫视,http://183.7.144.126:8880/udp/239.77.1.14:5146$广东电信
北京卫视,http://171.213.145.200:4022/udp/239.93.0.180:5140$四川电信
北京卫视,http://60.223.72.132:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://123.149.204.129:8800/rtp/239.16.10.10:2000$河南电信
北京卫视,http://220.175.144.250:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://113.67.180.147:10000/udp/239.77.0.51:5146$广东电信
北京卫视,http://113.67.180.147:10000/udp/239.77.1.14:5146$广东电信
北京卫视,http://113.78.252.42:4000/udp/239.77.0.51:5146$广东电信
北京卫视,http://113.78.252.42:4000/udp/239.77.1.14:5146$广东电信
北京卫视,http://116.30.250.162:9876/udp/239.77.0.51:5146$广东电信
北京卫视,http://116.30.250.162:9876/udp/239.77.1.14:5146$广东电信
北京卫视,http://171.118.4.28:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://114.232.247.56:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.232.247.56:8888/rtp/239.49.0.49:8384$江苏电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://180.113.122.27:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.113.122.27:8888/rtp/239.49.0.55:8432$江苏电信
广东卫视,http://183.7.144.126:8880/udp/239.77.0.2:5146$广东电信
广东卫视,http://183.7.144.126:8880/udp/239.77.1.2:5146$广东电信
广东卫视,http://171.213.145.200:4022/udp/239.93.0.181:5140$四川电信
广东卫视,http://60.223.72.132:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://123.149.204.129:8800/rtp/239.16.10.104:2000$河南电信
广东卫视,http://220.175.144.250:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://113.67.180.147:10000/udp/239.77.0.2:5146$广东电信
广东卫视,http://113.67.180.147:10000/udp/239.77.1.2:5146$广东电信
广东卫视,http://113.78.252.42:4000/udp/239.77.0.2:5146$广东电信
广东卫视,http://113.78.252.42:4000/udp/239.77.1.2:5146$广东电信
广东卫视,http://116.30.250.162:9876/udp/239.77.0.2:5146$广东电信
广东卫视,http://116.30.250.162:9876/udp/239.77.1.2:5146$广东电信
广东卫视,http://171.118.4.28:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://114.232.247.56:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.232.247.56:8888/rtp/239.49.0.55:8432$江苏电信
广西卫视,http://183.156.231.208:8888/rtp/233.50.201.49:5140$浙江电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://180.113.122.27:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.113.122.27:8888/rtp/239.49.0.56:8440$江苏电信
广西卫视,http://183.7.144.126:8880/udp/239.77.0.66:5146$广东电信
广西卫视,http://183.7.144.126:8880/udp/239.77.1.59:5146$广东电信
广西卫视,http://171.213.145.200:4022/udp/239.93.42.46:5140$四川电信
广西卫视,http://60.223.72.132:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://123.149.204.129:8800/rtp/239.16.10.18:2000$河南电信
广西卫视,http://220.175.144.250:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://113.67.180.147:10000/udp/239.77.0.66:5146$广东电信
广西卫视,http://113.67.180.147:10000/udp/239.77.1.59:5146$广东电信
广西卫视,http://113.78.252.42:4000/udp/239.77.0.66:5146$广东电信
广西卫视,http://113.78.252.42:4000/udp/239.77.1.59:5146$广东电信
广西卫视,http://116.30.250.162:9876/udp/239.77.0.66:5146$广东电信
广西卫视,http://116.30.250.162:9876/udp/239.77.1.59:5146$广东电信
广西卫视,http://171.118.4.28:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://114.232.247.56:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.232.247.56:8888/rtp/239.49.0.56:8440$江苏电信
东南卫视,http://183.156.231.208:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://180.113.122.27:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.113.122.27:8888/rtp/239.49.0.61:8480$江苏电信
东南卫视,http://183.7.144.126:8880/udp/239.77.0.65:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.1:5146$广东电信
东南卫视,http://183.7.144.126:8880/udp/239.77.1.213:5146$广东电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.81:5140$四川电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.42:5140$四川电信
东南卫视,http://60.223.72.132:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://123.149.204.129:8800/rtp/239.16.10.16:2000$河南电信
东南卫视,http://220.175.144.250:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://113.67.180.147:10000/udp/239.77.0.65:5146$广东电信
东南卫视,http://113.67.180.147:10000/udp/239.77.1.1:5146$广东电信
东南卫视,http://113.67.180.147:10000/udp/239.77.1.213:5146$广东电信
东南卫视,http://113.78.252.42:4000/udp/239.77.0.65:5146$广东电信
东南卫视,http://113.78.252.42:4000/udp/239.77.1.1:5146$广东电信
东南卫视,http://113.78.252.42:4000/udp/239.77.1.213:5146$广东电信
东南卫视,http://116.30.250.162:9876/udp/239.77.0.65:5146$广东电信
东南卫视,http://116.30.250.162:9876/udp/239.77.1.1:5146$广东电信
东南卫视,http://116.30.250.162:9876/udp/239.77.1.213:5146$广东电信
东南卫视,http://171.118.4.28:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://114.232.247.56:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://114.232.247.56:8888/rtp/239.49.0.61:8480$江苏电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://180.113.122.27:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.113.122.27:8888/rtp/239.49.0.57:8448$江苏电信
海南卫视,http://183.7.144.126:8880/udp/239.77.0.72:5146$广东电信
海南卫视,http://183.7.144.126:8880/udp/239.77.1.51:5146$广东电信
海南卫视,http://60.223.72.132:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://123.149.204.129:8800/rtp/239.16.10.43:2000$河南电信
海南卫视,http://220.175.144.250:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://113.67.180.147:10000/udp/239.77.0.72:5146$广东电信
海南卫视,http://113.67.180.147:10000/udp/239.77.1.51:5146$广东电信
海南卫视,http://113.78.252.42:4000/udp/239.77.0.72:5146$广东电信
海南卫视,http://113.78.252.42:4000/udp/239.77.1.51:5146$广东电信
海南卫视,http://116.30.250.162:9876/udp/239.77.0.72:5146$广东电信
海南卫视,http://116.30.250.162:9876/udp/239.77.1.51:5146$广东电信
海南卫视,http://171.118.4.28:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://114.232.247.56:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://114.232.247.56:8888/rtp/239.49.0.57:8448$江苏电信
河北卫视,http://183.156.231.208:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://180.113.122.27:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.113.122.27:8888/rtp/239.49.0.170:8000$江苏电信
河北卫视,http://183.7.144.126:8880/udp/239.77.0.64:5146$广东电信
河北卫视,http://183.7.144.126:8880/udp/239.77.1.60:5146$广东电信
河北卫视,http://171.213.145.200:4022/udp/239.93.0.132:5140$四川电信
河北卫视,http://60.223.72.132:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://123.149.204.129:8800/rtp/239.16.10.22:2000$河南电信
河北卫视,http://220.175.144.250:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://113.67.180.147:10000/udp/239.77.0.64:5146$广东电信
河北卫视,http://113.67.180.147:10000/udp/239.77.1.60:5146$广东电信
河北卫视,http://113.78.252.42:4000/udp/239.77.0.64:5146$广东电信
河北卫视,http://113.78.252.42:4000/udp/239.77.1.60:5146$广东电信
河北卫视,http://116.30.250.162:9876/udp/239.77.0.64:5146$广东电信
河北卫视,http://116.30.250.162:9876/udp/239.77.1.60:5146$广东电信
河北卫视,http://171.118.4.28:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://114.232.247.56:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://114.232.247.56:8888/rtp/239.49.0.170:8000$江苏电信
河南卫视,http://183.156.231.208:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://180.113.122.27:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.113.122.27:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://183.7.144.126:8880/udp/239.77.0.61:5146$广东电信
河南卫视,http://183.7.144.126:8880/udp/239.77.1.58:5146$广东电信
河南卫视,http://171.213.145.200:4022/udp/239.93.42.45:5140$四川电信
河南卫视,http://60.223.72.132:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://123.149.204.129:8800/rtp/239.16.10.119:2000$河南电信
河南卫视,http://220.175.144.250:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://113.67.180.147:10000/udp/239.77.0.61:5146$广东电信
河南卫视,http://113.67.180.147:10000/udp/239.77.1.58:5146$广东电信
河南卫视,http://113.78.252.42:4000/udp/239.77.0.61:5146$广东电信
河南卫视,http://113.78.252.42:4000/udp/239.77.1.58:5146$广东电信
河南卫视,http://116.30.250.162:9876/udp/239.77.0.61:5146$广东电信
河南卫视,http://116.30.250.162:9876/udp/239.77.1.58:5146$广东电信
河南卫视,http://171.118.4.28:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://114.232.247.56:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://114.232.247.56:8888/rtp/239.49.0.60:8472$江苏电信
湖北卫视,http://183.156.231.208:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://180.113.122.27:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.113.122.27:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://183.7.144.126:8880/udp/239.77.0.56:5146$广东电信
湖北卫视,http://183.7.144.126:8880/udp/239.77.1.44:5146$广东电信
湖北卫视,http://171.213.145.200:4022/udp/239.93.0.250:5140$四川电信
湖北卫视,http://60.223.72.132:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://123.149.204.129:8800/rtp/239.16.10.21:2000$河南电信
湖北卫视,http://220.175.144.250:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://113.67.180.147:10000/udp/239.77.0.56:5146$广东电信
湖北卫视,http://113.67.180.147:10000/udp/239.77.1.44:5146$广东电信
湖北卫视,http://113.78.252.42:4000/udp/239.77.0.56:5146$广东电信
湖北卫视,http://113.78.252.42:4000/udp/239.77.1.44:5146$广东电信
湖北卫视,http://116.30.250.162:9876/udp/239.77.0.56:5146$广东电信
湖北卫视,http://116.30.250.162:9876/udp/239.77.1.44:5146$广东电信
湖北卫视,http://171.118.4.28:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://114.232.247.56:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.232.247.56:8888/rtp/239.49.0.64:8504$江苏电信
江西卫视,http://183.156.231.208:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://180.113.122.27:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.113.122.27:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://183.7.144.126:8880/udp/239.77.0.54:5146$广东电信
江西卫视,http://183.7.144.126:8880/udp/239.77.1.73:5146$广东电信
江西卫视,http://171.213.145.200:4022/udp/239.93.0.134:5140$四川电信
江西卫视,http://60.223.72.132:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://123.149.204.129:8800/rtp/239.16.10.23:2000$河南电信
江西卫视,http://220.175.144.250:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://113.67.180.147:10000/udp/239.77.0.54:5146$广东电信
江西卫视,http://113.67.180.147:10000/udp/239.77.1.73:5146$广东电信
江西卫视,http://113.78.252.42:4000/udp/239.77.0.54:5146$广东电信
江西卫视,http://113.78.252.42:4000/udp/239.77.1.73:5146$广东电信
江西卫视,http://116.30.250.162:9876/udp/239.77.0.54:5146$广东电信
江西卫视,http://116.30.250.162:9876/udp/239.77.1.73:5146$广东电信
江西卫视,http://171.118.4.28:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://114.232.247.56:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.232.247.56:8888/rtp/239.49.0.63:8496$江苏电信
四川卫视,http://183.156.231.208:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://180.113.122.27:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.113.122.27:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://183.7.144.126:8880/udp/239.77.0.60:5146$广东电信
四川卫视,http://183.7.144.126:8880/udp/239.77.1.30:5146$广东电信
四川卫视,http://171.213.145.200:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://60.223.72.132:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://123.149.204.129:8800/rtp/239.16.10.20:2000$河南电信
四川卫视,http://220.175.144.250:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://113.67.180.147:10000/udp/239.77.0.60:5146$广东电信
四川卫视,http://113.67.180.147:10000/udp/239.77.1.30:5146$广东电信
四川卫视,http://113.78.252.42:4000/udp/239.77.0.60:5146$广东电信
四川卫视,http://113.78.252.42:4000/udp/239.77.1.30:5146$广东电信
四川卫视,http://116.30.250.162:9876/udp/239.77.0.60:5146$广东电信
四川卫视,http://116.30.250.162:9876/udp/239.77.1.30:5146$广东电信
四川卫视,http://171.118.4.28:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://114.232.247.56:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://114.232.247.56:8888/rtp/239.49.0.59:8464$江苏电信
重庆卫视,http://183.156.231.208:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://180.113.122.27:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.113.122.27:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://183.7.144.126:8880/udp/239.77.0.63:5146$广东电信
重庆卫视,http://183.7.144.126:8880/udp/239.77.1.16:5146$广东电信
重庆卫视,http://171.213.145.200:4022/udp/239.93.1.107:5140$四川电信
重庆卫视,http://60.223.72.132:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://123.149.204.129:8800/rtp/239.16.10.13:2000$河南电信
重庆卫视,http://220.175.144.250:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://113.67.180.147:10000/udp/239.77.0.63:5146$广东电信
重庆卫视,http://113.67.180.147:10000/udp/239.77.1.16:5146$广东电信
